Country,2013,2014,2015,2016,2017,2018,2019,2020,2021
Albania,2.527123619929475,3.192891908556973,3.2886873278748205,3.0848747216274446,3.116342301311902,3.1348846137669764,3.2167120006524312,3.2798472653886246,3.1577670462008625
Algeria,3.645859296723312,3.6949681257075655,3.7448263720780126,3.557961058385236,3.6437954195983107,3.587080309926143,3.628612008683703,3.5329723559206108,3.393185633991625
Argentina,2.937682560068962,3.0120227471163368,2.996586526088496,3.075432978959982,3.0198989224775943,3.237523305016377,2.828011916926722,2.8591865223981845,3.1104973117523538
Armenia,3.6126845541810693,3.5132635875739195,3.4228737801069666,3.352941725016653,3.5345765424041407,3.9471610445975736,3.8615960125760345,4.059281920257327,3.9115435415294084
Australia,3.1406519213461683,3.193196707701626,3.211260372290406,3.215129029743534,3.3960923567060193,3.258382039082102,3.2125880454213434,3.1191611830870043,3.1202959286921015
Austria,3.260905440709295,3.70235401897605,3.662927251532387,3.4438084420391046,3.330271707623588,3.8858708763187852,3.329155427144987,3.482479545720713,3.4448951299433834
Azerbaijan,3.573312027186218,3.6915952451792644,3.431279353918128,3.62309848477934,3.742719477232332,3.565227820127987,3.5973329441528863,3.4820228121396863,3.766423224811084
Bahrain,3.375804910350468,3.6087460098435735,3.5176414107035865,3.587427837791715,3.48976418187235,3.4358915995678876,3.580702092581401,4.403130845855152,4.355864244626358
Belarus,3.715629480305214,3.6966392144562277,3.713169226739612,3.703995467463047,3.835121770466733,3.680359274125811,3.866060200690883,3.912061282925491,3.177649543630422
Belgium,3.626699324984361,3.6996405662902787,3.7163844027864195,3.698092152221683,3.5765413367088357,3.7624025984252683,3.774373930138498,3.7081092047888533,3.673448629413775
Bulgaria,3.0479191150201173,3.097664870940797,3.1589536673494294,3.2418588911826864,2.9890339952709586,3.001719521030166,3.067536967986145,2.9073679373611823,2.8812458378633625
Canada,2.889506496097311,2.8871441309233674,2.893885852469164,2.7759442187383514,2.805289580749905,2.7835775284269313,2.8283357720677285,2.763881726975592,2.6900837161768973
Chile,3.5145122174259,3.4325312540199695,3.5269049789963662,3.638820056279329,3.5107092704291887,3.50779082664051,3.4466303126030864,3.1405423760452615,3.427609764199093
China,3.1036093764371695,3.109797712948895,2.8580393463369087,2.8748001866421533,3.008801801239676,2.9313839258679044,2.8245742457345635,3.0819080107796846,2.7802089004152704
Colombia,3.1374073156408686,3.037027126680575,3.135014730939064,3.207761828392594,3.2133004123682234,3.2088961337245374,3.125171625844507,3.0917810812745836,2.954688716835512
Croatia,3.3894594122513513,3.626007596747433,3.5474956836795823,3.697986431882195,3.7923610004479666,3.754769732151709,3.803514514231906,3.7976635291684384,3.779597960122608
Cyprus,4.30092836537547,3.9061902467247833,3.7218050641475484,3.9182577848708147,4.138295763971168,3.263569931019727,3.546332910421789,3.6919629103548712,3.795997104216455
Denmark,3.43264587647017,3.3898092417828836,3.574407149754802,3.459658485020351,3.53824773805246,3.567678505665834,3.487188905459392,3.941305421036633,3.9787871001799644
Dominican Republic,2.4747015001195556,2.404298014902307,2.6587471471673574,2.5092395195640025,2.5718183754610653,2.6457158573104156,2.6355605193655247,2.335999030834016,2.514904262938614
Ecuador,2.490475062902039,2.496054669861631,2.6181623136071064,2.6898609544630703,2.6706149210229513,2.6878058424829763,2.7469116746901885,2.7613065047481897,2.4985082802540917
Egypt,3.4604012432191276,3.5715546610620046,3.2921162326040037,3.247761220214107,3.182125723325679,3.1386688772297364,3.1736584162354724,3.321631923349268,3.2949880357785997
Estonia,4.259203847138525,4.032476503692122,4.052888700176798,4.209732473926877,4.250424381896366,4.234641621982329,4.275380556391138,3.9813421693946256,4.214449237111293
Finland,3.796935315529835,3.9503527180749893,3.9818652659441716,3.9097374710632593,3.9669754566627455,3.6813524096580563,3.8978096003443468,3.8976258412827285,3.9857662208995537
France,3.475914100108279,3.546507207797561,3.393970802766617,3.5642010885325046,3.6136437322449524,3.3195470296642333,3.3295266237293055,3.3582275073354966,3.3547263835077636
Georgia,4.153943963853136,3.5182733406474185,3.994159954056766,4.096254133496325,4.116872400977199,3.9969345129677256,3.963929199620264,3.8122729364326418,3.7663450356994645
